source,review_text,user_rating,review_date,category,sentiment,quality_score
app_store,"Before I switched to my iPhone I had a Samsung, the app would work just fine and after scrolling though my feed for about five or seven minutes before it bugs out and stops playing videos and loading anything. Then my friends and my sibling who use iPhone told me it was my phone and to switch and I am still having this issue.
Even when my internet and WiFi is at full bars.",1,2026-06-19,Performance Issues,negative,4
app_store,You keep signing me out of my accounts asking me for some bs like wait for confirmation on another device??! I don’t have another device??,1,2026-06-19,Authentication Issues,negative,4
app_store,I find all my how to videos on IG. I just hope I can start making money on here soon. This is where I post the most.. wanna be part of the IG family. A lil camera shy need to over come that. Best platform my opinion 🤍 family and friendly app 🤍,5,2026-06-19,Creator Tools,positive,4
app_store,I really love using Instagram but I miss the preview when replaying to a video in chat which appears on the side. Please bring that back again. I love using Insagram this is the only thing im looking to be back on Instagram. Thanks,4,2026-06-19,Feature Requests,positive,4
app_store,"The meta ai search is garbage. I don’t like ai and hate how companies are shoving it down our throats. If you’re going to implement this garbage system, at least give users a way to completely opt out of any ai systems and go back to the old search function.",1,2026-06-19,Feature Requests,negative,4
app_store,"They always suspend my account for no reason, i don’t even post and they still take my account. I hate instagram, make a new app.",1,2026-06-19,Account Suspension,negative,4
app_store,"I’ve had instagram for around 6 years now and the only thing I can say about it is that, It trend hops to much and disables accounts without reasons it’s a horrible platform for chatting. Also ran by Israel would not recommend for anybody.",1,2026-06-19,Account Suspension,negative,4
app_store,I love instagram dont get me wrong it’s the best but just a few minutes ago the took my account and suspended it for “ failing to follow guidelines and for nudity “ . I see that this has been an ongoing problem with instagram. I have done nothing to deserve this I barely be on there but for them to suspend it is absolutely unacceptable. Instagram cannot have my account back and please fix this problem. Thank you,2,2026-06-19,Account Suspension,negative,5
app_store,"I absolutely love this app, and I adore the community that I have been integrated in for the past 10 years. But I woke up to my account being suspended for some pretty awful things that I know that has nothing to do with my actual account. Tried to appeal and now it’s permanently disabled can’t get in contact with any one other than AI. 10 years of my life, investments, and community completely gone for no reason and no way to dispute it. I’m absolutely devastated.",1,2026-06-19,Account Suspension,negative,5
app_store,woke up this morning to BOTH of my accounts suspended. i’ve had both of them over 4 years!,1,2026-06-19,Account Suspension,negative,4
app_store,"My instagram got suspended for no reason and I want you to fix it. I didn’t do anything wrong. I didn’t really really do nothing on there, but just talk to people so whoever got me suspended you should maybe suspend them because I didn’t do nothing. and all I would do was just chat with people nothing else so I want this to recover because if I can’t, then that might be an issue for me and I need my account cause it’s connected to almost everything I have on my game and everything else so I really need you to recover this and I’m trying, but I don’t want to make a new one cause now I have to make a new account on everything so if there’s some way, can you fix this issue and you’re probably not gonna get this right away but I need you to fix it today if that’s OK with you",2,2026-06-19,Account Suspension,negative,5
app_store,Longtime user. Recently Instagram changed the scrolling speed and it’s way more annoying than I think intended so till that’s fixed it’s quite the terrible app experience,2,2026-06-19,Performance Issues,negative,4
app_store,Yall need fix yall app cause I got my family on my facebook and I can’t text them if I don’t have my instagram or facebook soo I need my account back please 🙏🏽,1,2026-06-19,Account Suspension,negative,4
app_store,"I love the feature where you can see what people listen to on Spotify, but if you added a YouTube music and other music apps I think that would be amazing!!",4,2026-06-19,Feature Requests,positive,4
app_store,"Good afternoon , yall need to stop banning people and restricting people for nothing we don’t anything on this app like this is very much lame like fix this now Instagram !!",1,2026-06-19,Account Suspension,negative,4
app_store,Loved Instagram but I’ve been gettin banned for no reason and I’ve been banned for well over a year no matter what I do I can’t get unbanned,1,2026-06-19,Account Suspension,negative,4
app_store,"6th account? another false ban. No human support unless you pay. Happens worldwide, unfair. One star, get sued, stay sued. Thank you.",1,2026-06-19,Account Suspension,negative,4
app_store,"I got the app awhile ago and I saw on my friends apps that they all have one feature that I don’t have and whenever I try to update Instagram and get the one specific feature, still won’t apply. I’m not entirely sure why, but overall it’s a peak app",4,2026-06-19,Performance Issues,negative,4
app_store,I absolutely hate dis app it’s keep banning my acc for no reason like I didn’t even do anything like I keep making new ones and they keep banning it like it’s so annoying,1,2026-06-19,Account Suspension,negative,5
app_store,"They recently added ads into the Following feed, which I can understand even if it’s annoying. But in doing so they broke the Following feed so it doesn’t actually show you every post from the people you follow the way it’s supposed to.
I don’t use the main/algorithm feed as I only use the app to keep up with friends, so this has basically ruined the app for me and a lot of people I know.
Take a pass on it until they fix it.",2,2026-06-19,Reels & Feed Algorithm,negative,5
app_store,it’s a good app but i keep getting wrongly banned without the option of a safe appeal,3,2026-06-19,Account Suspension,negative,4
app_store,I really do not like how it keeps banning me for no reason if i haven’t done anything wrong I’m really starting to not like using the app and it is no fun what i also don’t like is the corporates new ai system detector.,1,2026-06-19,Account Suspension,negative,4
app_store,Getting banned for cse anything account i make gets banned because you guys want to cut corners on a stupid Ai,1,2026-06-19,Account Suspension,negative,4
app_store,"Issue 1: Instagram is never reflecting the correct number of posts I have. 
Issue 2: I find it very weird someone can share my photo and I can’t see who that is. (Needs to be changed)",3,2026-06-19,Performance Issues,negative,4
app_store,"Its content creators are best but the app is the worst , they kept me banning for no reason . The employees are crazy dang . I never gonna use this app .",1,2026-06-19,Account Suspension,negative,4
app_store,I love this app! But all i wish for is for them to give us access to the older chat themes..,4,2026-06-19,Feature Requests,neutral,4
app_store,"Ive been using instagram for years. You guys disabled my account, without a valid reason. Made a new account, wasnt able to text for 3 days.
Do better.",2,2026-06-19,Account Suspension,negative,5
app_store,"This app honestly annoys me so bad because since August 2025 is when I got my first account and everything was going fine until around October it randomly suspended my account and I would wait at least 2 weeks to make a new one and it would immediately suspend it. Any account that I have had it got suspended, and my accounts are for my small business and for me to post for fun whether it’s of myself or of what activity I’m doing. There’s no reason my account should be getting suspended and it’s still going on till this day, my only account that I have left just got suspended and this app is so frustrating🙄.",2,2026-06-19,Account Suspension,negative,5
app_store,"The app always glitches. It’s a nightmare to edit on. The app always has a feature then gets taken away. One time I was doing the multiple captions feature and every time I post it, it did a single caption. That it very aggravating when I had to repost three times only for it to not work each time. Don’t add features if they are not going to work. Focus on quality not quantity.",2,2026-06-19,Performance Issues,negative,5
app_store,I like instagram but you guys slow thousands of racist comments but soon as I type a cuss word it’s a promble,3,2026-06-19,Content Moderation,negative,4
app_store,I’ve gotten banned about 5 several times for no reason. With this new ai feature if they can’t fix that simple feature I won’t be using this app anymore. I really miss my accounts built a legacy off them for them to be gone.,1,2026-06-19,Account Suspension,negative,4
app_store,"I consider this one of my top social media platforms, but the constant removal of the pause button is unacceptable. Keep the pause button!! Stop removing it! I shouldn’t have to hold it to pause a video.",4,2026-06-19,Feature Requests,negative,4
app_store,"I run ads through a prepaid account and have never had an issue before this update. However, when I went to boost my current post, I was charged to add funds to my account, but I can’t use them. 
Instagram is suddenly telling me I’ve reached my account spending limit despite never setting one, having the money in my account and only using prepaid ads.
It goes from “in review” to “resume ad” with no way to fix it other than updating a limit that doesn’t exist. 
Now it’s telling me boost is unavailable on their end. Really turning me off from IG",1,2026-06-19,Creator Tools,negative,5
app_store,"Instagram has suspended my accounts numerous times!!! I just want to know what did I do to get my main account suspended? I had that account for about a year, and all of a sudden it got suspended. I loved instagram but now I hate it because they keep taking my accounts. When I make new accounts they still end up getting suspended. I haven’t been texting on the account for real and I still manage to get my account suspended!!! Instagram lets all these people post what they want, I’ve seen numerous sexual content posted on Instagram more than once. I don’t even post on the app I might post myself on my story but that’s not often. I’m js going to leave this bad review and delete instagram, because I refuse to get treated as such !!!",1,2026-06-19,Account Suspension,negative,5
app_store,I do not want to see ads on the FOLLOWING section of the app. I already see an excessive amounts of ads everywhere else. I go to FOLLOWINGS so I can only see the content of the people I follow and nothing else. And now you are starting to show me ads?!?!,1,2026-06-19,Feature Requests,negative,4
app_store,"I have a deleted account and it sucks on my switcher screen even when I  logged out of all my accounts,deleted the app, cleared the cache and removed all my passwords from my phone,it keeps appearing automatically,please help me it really important things to me",2,2026-06-19,Account Suspension,negative,4
app_store,You should make an option just like how TikTok does to make sure followers don’t see your followers,3,2026-06-19,Feature Requests,neutral,4
app_store,Pls let me change the song on my posts after I have already posted it.,4,2026-06-19,Feature Requests,neutral,4
app_store,You cannot use this app if your device doesn't have a phone number. Don't even try to bypass because I just wasted 3 hours trying to fix the issue.,1,2026-06-19,Authentication Issues,negative,4
app_store,Why would I want to see stories of ppl I don't follow?? Especially I front of people I do? Are y'all dumb?,1,2026-06-19,Reels & Feed Algorithm,negative,4
app_store,My instagram account got permanently disabled after witch I’ve had since middle school for no reason,1,2026-06-19,Account Suspension,negative,4
app_store,"Instagram has suspended my accounts numerous times!!! I just want to know what did I do to get my main account suspended? I had that account for about a year, and all of a sudden it got suspended. I loved instagram but now I hate it because they keep taking my accounts. When I make new accounts they still end up getting suspended. I haven’t been texting on the account for real and I still manage to get my account suspended!!! Instagram lets all these people post what they want, I’ve seen numerous sexual content posted on Instagram more than once. I don’t even post on the app I might post myself on my story but that’s not often. I’m js going to leave this bad review and delete instagram, because I refuse to get treated as such !!!",1,2026-06-19,Account Suspension,negative,5
app_store,I do not want to see ads on the FOLLOWING section of the app. I already see an excessive amounts of ads everywhere else. I go to FOLLOWINGS so I can only see the content of the people I follow and nothing else. And now you are starting to show me ads?!?!,1,2026-06-19,Reels & Feed Algorithm,negative,4
app_store,"I have a deleted account and it sucks on my switcher screen even when I  logged out of all my accounts,deleted the app, cleared the cache and removed all my passwords from my phone,it keeps appearing automatically,please help me it really important things to me",2,2026-06-19,Performance Issues,negative,4
app_store,You cannot use this app if your device doesn't have a phone number. Don't even try to bypass because I just wasted 3 hours trying to fix the issue.,1,2026-06-19,Authentication Issues,negative,4
app_store,so I woke up and I went on Instagram I saw that all three of my accounts got suspended for no reason then I try to appeal it I still ain’t get my accounts back and I barley even post on there.,1,2026-06-19,Account Suspension,negative,4
app_store,Suspending accounts without any single reason and the support system is tooooo weak they dont even knows to tell answers why this happens again and again,1,2026-06-18,Account Suspension,negative,4
app_store,"My account was wrongfully accused of child sexual exploitation abuse and nudity, I believe that meta ai is doing a horrible job of making sure accounts are following community guidelines. I have a lot of memories on my account la that I can’t get back anymore please fix the issue.",1,2026-06-18,Content Moderation,negative,4
app_store,"Ok so I was on Instagram like I always am but I thought it would make sense so verify my age, so I go into the picture verify section and take a photo of myself then almost immediately Instagram permanently bans me. I had a teen account and I am of age to own one. This is really upsetting for me . Also it won’t let me create a new one either. Please insta if you see this unban my account I will prove I am of age too own a teen account.",1,2026-06-18,Account Suspension,negative,4
app_store,This is nottt fair. why does mobile only have voice effects ? I hate when a app creates updates and only allows for certain devices that’s so stupid to announce if it isn’t for every device.,4,2026-06-18,Feature Requests,negative,4
app_store,More often than not the app crashes and freezes. I have all the latest updates.,2,2026-06-18,Performance Issues,negative,4
app_store,"Good luck everyone actually navigating this trash heap. as many accounts that you follow will not matter, you’re going to be flooded with foreign propaganda and ai slop content that you can’t even filter out. as much as you block and report you won’t be heard and better yet you won’t can’t even reach out to a real person to change anything because it’s ran by ai. the sheer amount of death and nudity on here is disgraceful, shut this app down",1,2026-06-18,Content Moderation,negative,5
app_store,The scrolling function is broken in the new update please fix,2,2026-06-18,Performance Issues,negative,4
app_store,"I’m uploading Content and it’s not even showing upload progress. It needs an update, idk if it’s because a lot of people are crashing the internet I’m leaving my phone out after uploading and after an 1hr it’s no upload to my page, only 50/50 percent of the time it’s posting the post without showing the progress to uploading but yeah besides that issue right now instagram is a great app!",2,2026-06-18,Performance Issues,negative,5
app_store,"Instagram hides any comments that are critical of the state or its narratives (the comments don’t even have to be profane), forces users to self-censor by not allowing people to post until their AI algorithm deems the message kosher, and quiets voices of dissent. This app is garbage now.",1,2026-06-18,Content Moderation,negative,5
app_store,I randomly got logged out of all my accounts. I know my passwords but the app insists they’re wrong. I use my email to try and log in. A notification pops up in the middle of my screen just saying okay. I tap it and it won’t let me in. I try to use my phone number. Same exact thing. I log in through google and it works. I log in through a friends phone and it works. I don’t know if my phones the problem or the app is just giving me more trouble like it has for the past 3 years.,1,2026-06-18,Authentication Issues,negative,5
app_store,"A recent update must’ve broken scrolling. Now, swiping up or down barely scrolls at all and stops real quick rather than smoothly continuing to scroll either a lot more if you swipe fast or a lot less if you swipe slow. The scrolling just dies even with swiping fast. Super annoying",3,2026-06-18,Performance Issues,negative,5
app_store,Why are yall banning me I made like 5 accounts and all yall did was ban me I didn’t even post but when it’s gang members posting guns and drugs yall ignore it😹,1,2026-06-18,Account Suspension,negative,5
app_store,"Since Instagram was down for sometime this June 14, I’ve been unable to create a new Instagram account despite getting confirmation codes. Entering confirmation codes returns that the code is expired, and attempting to resend the code returns a nonspecified error when input. There’s no way to file a support ticket about that as you can’t sign in with the account that doesn’t exist yet. The account does not appear to exist, as attempting to sign in and requesting a password reset to be sent to the given email does not actually send that email. 
It’s been like this for the better part of a week, and I can’t find any information on this which is really souring my opinion of this app. I have no idea if I’ll ever be able to create a new account having used different browsers on desktop or the mobile app. To be clear, my primary account has not been banned, but I was interested in making a secondary account for non-personal use and can’t start the process. My only guess is that this somehow relates to the email I’m using being an unrecognized domain, which could easily be resolved by explaining the error.",1,2026-06-18,Authentication Issues,negative,5
app_store,"I really lovee instagram,but the thing is that i got suspended for not being older but i had a parent that was watching what i was doing and thats not fair cause now i cant get instagram back whatever i do it wont let me and i tried multiple times to find out how to appeal my account but there is no button that says appeal and im so disappointed this could of been better instagram 😾!!",2,2026-06-18,Account Suspension,negative,5
app_store,I genuinely get so annoyed whenever they only give certain accounts the new features. My account never gets them and then they decide not to release them to older accounts. I’ve had Instagram for 13 years.,2,2026-06-18,Feature Requests,negative,4
app_store,So basically one of my accounts have instants and my main one doesn’t and I am not happy at all. All my friends are enjoying and I’m here missing out please stop these account based updates. I would give this 0 stars but I can’t unfortunately. 🥲,1,2026-06-18,Feature Requests,negative,4
app_store,"I like instagram but anytime there is a fake account pretending to be me or someone else and people report it, it never gets deleted! Even when it’s so obvious it’s a fraud/scam. This is happening to me right now too.",3,2026-06-18,Content Moderation,negative,4
app_store,"I harmlessly commented under a funny post, then a guy responds to MY comment and starts an argument with me. Keep in mind the argument was respectful and everything. Everything was okay until the guy was using racial slurs against me. He then took it 10 steps further and threatened me and says I should 💀 myself, knowing I’m a minor. Then this guy then proceeds to harass me on my instagram posts and call a minor (I’m 15) slurs, names and threatened to beat and 💀 me on MY instagram page. I reported this guy to instagram many times and they proceed to ignore this issue even when there is clear evidence of this happening. Instagram’s guidelines are messed up. Please fix this!!!",2,2026-06-18,Content Moderation,negative,5
app_store,"Why is every single post an ad!!!!!! I scroll twice, maybe just ONCE on reels and it’s ads (plural!!!). And why is it most times TWO ADS AFTER ANOTHER. And get this, every other ad I get a set of THREE!!!! Why is it that I’m scrolling and I get an ad, a suggested instagram bs thing, and then ANOTHER AD AFTER IT????? And then I scroll no more than 2 videos and it’s the same damn cycle of multiple ads! 

Instagram is getting so greedy with the amount it’s absurd and ridiculous and I swear to god if you turn this into a platform where I have to eventually pay a subscription for no ads it’s getting deleted.",1,2026-06-18,Reels & Feed Algorithm,negative,5
app_store,"Instagram is a poor app, community guidelines is very POOR. They banned both of my account for no reason at all and they’re multiple complaints about this. Very bad app.",1,2026-06-18,Account Suspension,negative,4
app_store,"I was banned for literally no reason. My account was attached to Facebook so I lost everything. No human appeal, just a cookie cutter template response saying my appeal was denied and my account was permanently disabled. I’m not the only one. Nobody wants AI trash running the web!",1,2026-06-18,Account Suspension,negative,5
app_store,"As useful as this is, there is almost a definite chance that you will get addicted to it at some point in your life. Please add a feature where you can turn off reels in your app.",3,2026-06-18,Feature Requests,negative,4
app_store,"I’m extremely disappointed that I’ve lost one of my accounts for no reason because it got suspended. This has happened twice to 2 accounts I’ve had for YEARS. I love instagram and it’s one of my favorite apps but this just doesn’t make sense to me, I follow all the regulations and I’ve never done anything bad on my accounts and yet they’ve been suspended for no reason. Any time I try to appeal it doesn’t work and I’m worried I’ll never be able to recover my accounts. Very disappointed that many people can use this platform for hate speech but when a teenage girl uses it to post cute stories im suspended from the platform.",2,2026-06-18,Account Suspension,negative,5
app_store,Why do the people that you share posts/reels to constantly get shuffled around? To the point where people you haven’t spoken to in months are pushed to the top? This has been going on and off for years and there’s no clear cut reason why meta keeps doing this. Feel free to peruse Reddit posts from years ago on this topic.,2,2026-06-18,Reels & Feed Algorithm,negative,4
app_store,I don’t understand what’s going on it keeps taking all my accounts for no reason fix your app it’s getting ridiculous,5,2026-06-18,Account Suspension,negative,4
app_store,"This app keeps deleting my accounts for no reason!! I’ve reached out countless of times and got ignored or told there was nothing they could do. This meta AI is very disappointing to me, don’t get this app.",1,2026-06-18,Account Suspension,negative,4
app_store,"Maybe start giving us strikes instead of suspending us out of nowhere, like TikTok for example. Giving us strike would just cool us down and be softer in the community to prevent suspension.",1,2026-06-18,Account Suspension,negative,4
app_store,I feel like the app hasn’t had a decent update in a while. Now I can’t even send DMs properly because the people I message most don’t show up when I tap the share button like they used to. It’s made something that was quick and easy way more frustrating to use.,2,2026-06-18,Messaging & DMs,negative,4
app_store,All i see are videos that disgust me or they are funny but the comment section is just filled with a bunch of incells. At least make my algorithm actually show me stuff i care about instead of this stuff thats hard to look away at but overall ruins my experience.,1,2026-06-18,Reels & Feed Algorithm,negative,4
app_store,I cannot scroll up and down without it getting stuck in place,2,2026-06-18,Performance Issues,negative,4
app_store,"Well, they finally did it. They shoved ads into the Following feed, which used to be an ad-free chronological feed. Now, it shows ads literally every other post. Meta can’t stop ruining every app they make. Corporate greed at its finest. Congratulations, Meta, you made another ad-invested hell hole of an app. If I could rate it lower, I would.",1,2026-06-18,Reels & Feed Algorithm,negative,4
app_store,Since h the e new updates I haven’t been able to post on my feed. I keep getting a something went wrong error and the post never posts. Just goes away. Sign,1,2026-06-18,Performance Issues,negative,4
app_store,Why is it the hardest and longest task to clear out my messages. You’ve consistently made it harder every update.,2,2026-06-18,Messaging & DMs,negative,4
app_store,They allow hate & violence but block you if you use words they do not like. Like coward … but promoting racism & murder is ok.,1,2026-06-18,Content Moderation,negative,4
app_store,The new reels have comments available and it’s annoying AF to get a little haptic buzz every damn time. PLEASE let us turn off vibration.,3,2026-06-18,Feature Requests,negative,4
app_store,Every update adds a ridiculous feature that lowers QOL while using the app. I do not understand how they can make IG function WORSE with every release.,1,2026-06-18,Performance Issues,negative,4
app_store,Whose STUPID idea was it to shuffle my list with people I don’t interact with? I’m literally going to stop using this app.,1,2026-06-18,Reels & Feed Algorithm,negative,4
app_store,Why is scrolling all glitchy now don’t force me to use reels,1,2026-06-18,Performance Issues,negative,4
app_store,"The existing chat groups that existed have now become non-visible using the send to group button with 2 people selected double sends the content,  bravo AI coder",3,2026-06-18,Messaging & DMs,negative,4
app_store,Ever since they started using meta to do human jobs my pages keep getting disabled then permanently deactivated for no reason. ATP imma just delete the app,1,2026-06-18,Account Suspension,negative,4
app_store,Ok so instagram said they removed the restriction on my account which they did but it won’t let me follow my friend and my friend cannot follow me back my account status is all green so idk what’s wrong with it,1,2026-06-18,Account Suspension,negative,4
app_store,I have different groups I share stuff with.  I don’t want to sort through people I haven’t talked to in 10 years to find the person I do.  Recent message threads at the top!,1,2026-06-18,Feature Requests,neutral,4
app_store,I keep accidentally reposting reels I don’t even like bc of the location of the repost button.  It is right where my thumb needs to be to scroll.  I can’t stand it.,3,2026-06-18,Feature Requests,negative,5
app_store,App is completely broken right now - No friends show up on share list anymore,1,2026-06-18,Performance Issues,negative,4
app_store,"I’ve been on Instagram for a couple years now. I’ve never had any issues no issues with my account at all. I’ve heard of my friends having issues and getting hacked from other people and lately that’s died down thankfully but with my experience, nothing but good news.",5,2026-06-18,General Feedback,positive,4
app_store,Pls disable scroll drag and bring back regular smooth scrolling. It’s so annoying I don’t even wanna use the app,2,2026-06-18,Feature Requests,negative,4
app_store,I’ve put my Id and done the face thingy. I’m upset because it keeps saying a bot. I’m an actually person. I’d like my account back Meta. This isn’t fair because I love instagram but this is just disappointing. Please my instagram user is @latina._.661 Thank you in advance,2,2026-06-18,Authentication Issues,negative,5
app_store,There are already ads every 2-4 posts/reels.  Now you force me to watch an ad?  Ridiculous.,1,2026-06-06,Reels & Feed Algorithm,negative,4
app_store,I had an issue with someone impersonating my account to scam others and within 2 hours after my report they had removed the fake account. I really appreciate the speed,5,2026-06-06,Content Moderation,positive,5
app_store,"It’s all cool but they keep taking any account I create, even though I haven’t done anything for them to take them, and I’ve seen the same case for a lot of other people, including my friend, stop taking accounts for no reason at all",2,2026-06-06,Account Suspension,negative,4
app_store,My instagram recently started bugging out and the reels I watch are having a strobe like effect and flipping upside down when I open the comments!! I don’t know what’s going on I’ve powered off my phone and it doesn’t need to update nor does the app. Please fix this glitch!!,1,2026-06-06,Performance Issues,negative,5
app_store,I’ve had Instagram since 6th grade and created so many memories on there but then I open my account and come to find out I’ve been suspended for no reason I’ve been waiting on the appeal for more then 2 weeks now JUST GIVE ME MY ACCOUNT BACK. This is bs never getting this app again.,1,2026-06-06,Account Suspension,negative,5
app_store,"My account can’t view full lists of anything whether it’s comments, follows, etc and I follow less then 30 people. It randomly happened and I thought it’d go away if I stopped using it or just waited n it hasn’t",1,2026-06-06,Performance Issues,negative,4
app_store,"I keep getting suspended from new accounts and I never do anything wrong and I know for a fact It will keep happening if I keep making new ones, Meta AI extremely sensitive af they should get removed fix this insta",1,2026-06-06,Account Suspension,negative,4
app_store,"Just like any other Meta product it’s all AI or an advertisement for another “service” that does nothing but divide us further. I don’t want AI, I don’t want Threads, no way to shut off reels/shorts save your sanity and stay off all social media period",2,2026-06-06,Feature Requests,negative,4
app_store,"There’s a few unnecessary updates being made like the profile changes, hidden followers, and photo layouts. While people want the update to see who unfollowed them, and also a feature to change stories and posts from close friends to public.",4,2026-06-06,Feature Requests,negative,4
app_store,"Cannot recommend on the basis of how damaging it is to one’s neurological health, it erodes social trust and connections by way of its features and is generally detrimental, causing rotting regardless of age or way of use. communicate in any other manner.",1,2026-06-06,General Feedback,negative,4
app_store,"Got all my accounts suspended for no reason and I can’t even appeal bc they won’t send me the code and I did nothing wrong to get suspended so idk what’s going on but I’m so done with instagram. Don’t recommend using. I see gore and porn on this app all the time but they never get taken down but somone who doesn’t post or anything and like I said only follow 4 people, that’s somehow a problem.",1,2026-06-06,Account Suspension,negative,5
app_store,"What once was a place of creativity and sharing experiences and networking, has now turned into an algorithm hell hole, monetizing on our daily lives. I loved Instagram, it was so much fun posting and sharing memories with friends… now it literally sucks the life out of me. In order to stay relevant, I have to be constantly posting and creating content, if I don’t keep up with the algorithm, I fall behind and become forgotten in the abyss of endless reels. I used to see my friends as I was scrolling, now all I see is mindless videos, while they monitor my every move, collecting data and selling it. It makes me sick. I miss the old Internet.",1,2026-06-06,Reels & Feed Algorithm,negative,5
app_store,After update there is lag in messages and when i write (text) on photos for story i cant change its location ! Update please,1,2026-06-06,Performance Issues,negative,4
app_store,"Features are selective and don’t update in each account. Despite upgrading the app and logging off. Sounds like lazy programming. Additionally, we are not able to change songs once we published a post. At least let us change it 2 times before we are unable to do so.",3,2026-06-06,Feature Requests,negative,4
app_store,I used to like instagram because you could just post pictures for your family and friends and SEE ONLY THOSE POSTS.  Now all you get is random people in your feed if no one you follow has been active.   Being back the old instagram.  I don’t care about sponsored people.,3,2026-06-06,Reels & Feed Algorithm,negative,4
app_store,"I often where headphones and listen to music and scroll instagram on mute, if I want to hear content I can unmute it, but if I have headphones on and start watching a video for a little while Instagram will unmute it. I don’t ever want this behavior. I will unmute if I want, don’t make the decision for me ever! I should have the choice. Don’t ever unmute unless I make the choice!",2,2026-06-06,Feature Requests,negative,4
app_store,1 Day. 1 Day after my account was made it got deleted. For no reason. 1 Day. App would be great if they didn’t have the worst Ai review system possible. Second account banned for being “similar” to the second one. Still don’t know what I did wrong. AI system is absolutely broken and bans accounts for absolutely no reason.,1,2026-06-06,Account Suspension,negative,5
app_store,"Hello Meta Team,

My Instagram account has been disabled unexpectedly and I am unable to access it. I believe this may be a mistake because I did not intentionally violate any community guidelines.

I kindly request you to review my account and restore it as soon as possible.

Username: @milu_donn

Thank you.",5,2026-06-06,Account Suspension,negative,4
app_store,"I haven’t done anything against the Instagram policy but their meta ai make the mistake of flagging any and everything that goes on, resulting in conversations being lost, accounts being disabled and suspended, and loss of followers and friends. Not a good app.",1,2026-06-06,Account Suspension,negative,4
app_store,"Used to work great. Starting today as soon as I open it, it immediately sends me to imessage to send a “check in” to one of my contacts. This happens every single time I open the app, so I cannot view instagram at all. Tried to delete and reinstall to no avail. Guess I can’t use insta anymore.",4,2026-06-06,Performance Issues,negative,4
app_store,I have like 4 accounts and only 1-2 of them get the news est updates whilst the one I use frequently takes forever to get the same update by the time a new update comes out my main account is still stuck on the one before then when I try to update it doesn’t give me the options I feel as though this has been going on for a couple of updates now and it still hasn’t been fixed and can some of please fix this like my main account rn does not have instants but the accounts I barely used do.,2,2026-06-06,Performance Issues,negative,4
app_store,"My accounts of 15+ years were auto-banned by Meta AI while I was not even using the apps, the same day my meta verified subscription expired! I am a business owner and licensed bail enforcement agent! These accounts are necessary for my LIVELIHOOD! I also cannot even use my Meta Ray Bans, which are also used for work! I am pursuing  legal action against META, & have an attorney retained. @hannahmw1210 was my original account that was linked to all my others! It’s an IP address ban, with no true recourse! I smell several class action lawsuits! Prisoners are allowed access to these sites, but God forbid a business owner and public servant have access to these sites!!!!",1,2026-06-06,Account Suspension,negative,5
app_store,"When you go to send something to a friend, it usually comes up as the person you send the most stuff to or most recent, but now it's arranged differently. I've even tried unfollowing the people that came up, but i still have to search for my friend's names every single time i want to send them a reel. It's extremely irritating because it takes so long to look up their names just to send them something. This change makes me want to stop using the app all together because it's just so frustrating. Please fix this ASAP as i love Instagram and i don't want to stop using it.",1,2026-06-17,Messaging & DMs,negative,4
app_store,Usually i love insta alot but this recent update RUINED sharing reels because they dont show the recent ppl we share to but random ppl we follow! So now u have to keep searching friends names to even send a reel! This is outrageous fix this asap!!,4,2026-06-17,Messaging & DMs,negative,4
app_store,hate that they took away the option to customize each photo in a carousel to be either landscape or portrait. each update they introduce something and then almost always take it away. i had finally finished a post and was about to post it and it disappeared from my screen as an option. super disappointed,1,2026-06-17,Feature Requests,negative,4
app_store,"I accidentally archived one of my highlights and when I tried to retrieve it, it disappeared. How could this error happen…",2,2026-06-17,Performance Issues,negative,4
app_store,None of the repost won’t load and it’s really annoying fix this bug.,1,2026-06-17,Performance Issues,negative,4
app_store,"I was hacked. I have no way to contact any form of tech support. Also, the app is destroying human civilization. Bye.",1,2026-06-17,Authentication Issues,negative,4
app_store,"Instagram has suspended all 9 of my accounts for no reason. And everytime I post,follow people, or message I some how get banned for no reason🤦🏻‍♀️ insta please fix your app",1,2026-06-17,Account Suspension,negative,4
app_store,"I abhors and can’t stand the full force power of the sun coming through my screen randomly at night when I have my brightness on my phone set on its lowest level and you still show me a reel or post at full brightness. Stop messing with the brightness.

Between that and all the other predatory practices you engage in to “keep people attention” it’s absolutely insane.",2,2026-06-17,Reels & Feed Algorithm,negative,4
app_store,"I have been sending reels to my closest friends for months… Because they are my close friends, they appear right at the top of my suggested friends list where I can easily select them to send the reel to. Instagram discontinued this feature/erased the history? And now I have to manually search my friends every single time I want to send them a real. Why take away such a thing? Now the app takes so much longer to engage with and just sucks.",1,2026-06-17,Feature Requests,negative,4
app_store,Put 5 stars so ppl will see this. Very glitchy. Comments don’t appear when u post a story even when someone comments. A big bug developers (no one) fixes.,5,2026-06-17,Performance Issues,negative,4
app_store,hiya why did u decide to reset ALLL my chats when I was showering I TOOK A BREAK FROM MY PHONE FOR 10 MINUTES AND MY WHOLE DMS IS NOT THERE WTH AND MY ALT ACCOUNTS ARE BANNNEDDD WTF😀,2,2026-06-17,Account Suspension,negative,4
